1,julius-pod-gu-1,julius-pod,guaranteed,minikube-m02,127
1,aeneas-pod-bu-2,aeneas-pod,burstable,minikube-m02,54
2,julius-pod-gu-3,julius-pod,guaranteed,minikube,21
2,aeneas-pod-gu-4,aeneas-pod,guaranteed,minikube,11
3,julius-pod-gu-5,julius-pod,guaranteed,minikube,50
3,mrleo-pod-be-6,mrleo-pod,besteffort,minikube,106
3,mrleo-pod-gu-7,mrleo-pod,guaranteed,minikube-m02,43
3,mrleo-pod-bu-8,mrleo-pod,burstable,minikube-m02,61
3,julius-pod-be-9,julius-pod,besteffort,minikube-m02,47
3,julius-pod-be-10,julius-pod,besteffort,minikube,30
4,julius-pod-bu-11,julius-pod,burstable,minikube-m02,11
4,julius-pod-gu-12,julius-pod,guaranteed,minikube-m02,98
4,aeneas-pod-bu-13,aeneas-pod,burstable,minikube,30
4,aeneas-pod-bu-14,aeneas-pod,burstable,minikube-m02,75
5,aeneas-pod-bu-15,aeneas-pod,burstable,minikube-m02,116
5,julius-pod-be-16,julius-pod,besteffort,minikube,34
5,aeneas-pod-be-17,aeneas-pod,besteffort,minikube,71
5,mrleo-pod-bu-18,mrleo-pod,burstable,minikube-m02,60
6,aeneas-pod-bu-19,aeneas-pod,burstable,minikube,86
6,mrleo-pod-bu-20,mrleo-pod,burstable,minikube-m02,42
6,mrleo-pod-be-21,mrleo-pod,besteffort,minikube-m02,99
6,mrleo-pod-gu-22,mrleo-pod,guaranteed,minikube,81
6,aeneas-pod-gu-23,aeneas-pod,guaranteed,minikube-m02,17
7,mrleo-pod-bu-24,mrleo-pod,burstable,minikube-m02,109
7,aeneas-pod-bu-25,aeneas-pod,burstable,minikube-m02,88
7,julius-pod-be-26,julius-pod,besteffort,minikube-m02,65
7,julius-pod-gu-27,julius-pod,guaranteed,minikube-m02,66
8,aeneas-pod-bu-28,aeneas-pod,burstable,minikube-m02,88
8,mrleo-pod-bu-29,mrleo-pod,burstable,minikube,98
9,aeneas-pod-bu-30,aeneas-pod,burstable,minikube-m02,40
