1,edgestorage-pod-be-1,edgestorage-pod,besteffort,minikube,57
1,julius-pod-be-2,julius-pod,besteffort,minikube,63
2,edgestorage-pod-bu-3,edgestorage-pod,burstable,minikube,30
2,julius-pod-bu-4,julius-pod,burstable,minikube,42
2,aeneas-pod-bu-5,aeneas-pod,burstable,minikube,52
3,julius-pod-gu-6,julius-pod,guaranteed,minikube-m02,86
3,julius-pod-gu-7,julius-pod,guaranteed,minikube,28
3,julius-pod-gu-8,julius-pod,guaranteed,minikube,94
3,mrleo-pod-gu-9,mrleo-pod,guaranteed,minikube-m02,79
4,edgestorage-pod-gu-10,edgestorage-pod,guaranteed,minikube-m02,95
4,julius-pod-be-11,julius-pod,besteffort,minikube,46
5,edgestorage-pod-bu-12,edgestorage-pod,burstable,minikube,99
5,edgestorage-pod-be-13,edgestorage-pod,besteffort,minikube,54
5,julius-pod-be-14,julius-pod,besteffort,minikube-m02,101
6,julius-pod-gu-15,julius-pod,guaranteed,minikube,92
6,mrleo-pod-be-16,mrleo-pod,besteffort,minikube,88
6,mrleo-pod-bu-17,mrleo-pod,burstable,minikube-m02,47
6,julius-pod-gu-18,julius-pod,guaranteed,minikube,81
6,mrleo-pod-bu-19,mrleo-pod,burstable,minikube,7
6,mrleo-pod-gu-20,mrleo-pod,guaranteed,minikube-m02,91
7,aeneas-pod-bu-21,aeneas-pod,burstable,minikube,27
7,julius-pod-gu-22,julius-pod,guaranteed,minikube,85
7,aeneas-pod-gu-23,aeneas-pod,guaranteed,minikube-m02,122
7,edgestorage-pod-gu-24,edgestorage-pod,guaranteed,minikube-m02,122
7,edgestorage-pod-gu-25,edgestorage-pod,guaranteed,minikube-m02,60
8,aeneas-pod-gu-26,aeneas-pod,guaranteed,minikube-m02,51
8,julius-pod-bu-27,julius-pod,burstable,minikube,37
8,aeneas-pod-bu-28,aeneas-pod,burstable,minikube-m02,21
8,edgestorage-pod-gu-29,edgestorage-pod,guaranteed,minikube,28
8,edgestorage-pod-gu-30,edgestorage-pod,guaranteed,minikube-m02,113
9,julius-pod-bu-31,julius-pod,burstable,minikube-m02,102
9,julius-pod-be-32,julius-pod,besteffort,minikube-m02,26
10,edgestorage-pod-gu-33,edgestorage-pod,guaranteed,minikube-m02,89
10,mrleo-pod-bu-34,mrleo-pod,burstable,minikube,97
10,aeneas-pod-gu-35,aeneas-pod,guaranteed,minikube,94
10,julius-pod-gu-36,julius-pod,guaranteed,minikube,75
11,aeneas-pod-be-37,aeneas-pod,besteffort,minikube-m02,62
11,aeneas-pod-be-38,aeneas-pod,besteffort,minikube,92
11,edgestorage-pod-be-39,edgestorage-pod,besteffort,minikube-m02,26
12,aeneas-pod-gu-40,aeneas-pod,guaranteed,minikube-m02,81
12,mrleo-pod-be-41,mrleo-pod,besteffort,minikube,75
12,aeneas-pod-bu-42,aeneas-pod,burstable,minikube-m02,40
12,aeneas-pod-gu-43,aeneas-pod,guaranteed,minikube,74
12,edgestorage-pod-gu-44,edgestorage-pod,guaranteed,minikube-m02,36
13,julius-pod-gu-45,julius-pod,guaranteed,minikube,105
13,edgestorage-pod-bu-46,edgestorage-pod,burstable,minikube-m02,75
