start_time,name,type,class,initial_name,ran_delay
1,julius-pod-be-1,julius-pod,besteffort,minikube,98
1,julius-pod-bu-2,julius-pod,burstable,minikube,111
1,julius-pod-gu-3,julius-pod,guaranteed,minikube-m02,54
1,julius-pod-gu-4,julius-pod,guaranteed,minikube,57
2,aeneas-pod-be-5,aeneas-pod,besteffort,minikube,82
2,julius-pod-gu-6,julius-pod,guaranteed,minikube,17
2,mrleo-pod-be-7,mrleo-pod,besteffort,minikube-m02,51
2,julius-pod-be-8,julius-pod,besteffort,minikube-m02,32
2,julius-pod-bu-9,julius-pod,burstable,minikube-m02,66
3,mrleo-pod-gu-10,mrleo-pod,guaranteed,minikube-m02,86
3,julius-pod-be-11,julius-pod,besteffort,minikube,88
3,aeneas-pod-bu-12,aeneas-pod,burstable,minikube-m02,104
3,julius-pod-gu-13,julius-pod,guaranteed,minikube-m02,24
4,aeneas-pod-bu-14,aeneas-pod,burstable,minikube,63
4,mrleo-pod-bu-15,mrleo-pod,burstable,minikube,69
4,aeneas-pod-gu-16,aeneas-pod,guaranteed,minikube-m02,50
4,mrleo-pod-bu-17,mrleo-pod,burstable,minikube-m02,36
4,mrleo-pod-be-18,mrleo-pod,besteffort,minikube,81
5,aeneas-pod-be-19,aeneas-pod,besteffort,minikube,88
5,aeneas-pod-gu-20,aeneas-pod,guaranteed,minikube-m02,94
5,mrleo-pod-be-21,mrleo-pod,besteffort,minikube,108
5,aeneas-pod-be-22,aeneas-pod,besteffort,minikube,62
5,julius-pod-be-23,julius-pod,besteffort,minikube-m02,72
5,mrleo-pod-be-24,mrleo-pod,besteffort,minikube,71
6,aeneas-pod-be-25,aeneas-pod,besteffort,minikube-m02,127
6,mrleo-pod-be-26,mrleo-pod,besteffort,minikube-m02,124
6,mrleo-pod-gu-27,mrleo-pod,guaranteed,minikube-m02,80
7,aeneas-pod-bu-28,aeneas-pod,burstable,minikube,39
7,julius-pod-bu-29,julius-pod,burstable,minikube-m02,103
7,aeneas-pod-gu-30,aeneas-pod,guaranteed,minikube,107
7,julius-pod-bu-31,julius-pod,burstable,minikube-m02,106
8,mrleo-pod-be-32,mrleo-pod,besteffort,minikube-m02,48
8,aeneas-pod-gu-33,aeneas-pod,guaranteed,minikube,106
