start_time,name,type,class,initial_name,ran_delay
1,aeneas-pod-bu-1,aeneas-pod,burstable,minikube-m03,59
1,mrleo-pod-bu-2,mrleo-pod,burstable,minikube-m03,88
1,julius-pod-bu-3,julius-pod,burstable,minikube-m02,116
1,aeneas-pod-bu-4,aeneas-pod,burstable,minikube,79
1,mrleo-pod-be-5,mrleo-pod,besteffort,minikube-m02,57
1,mrleo-pod-gu-6,mrleo-pod,guaranteed,minikube,111
2,aeneas-pod-gu-7,aeneas-pod,guaranteed,minikube-m03,62
2,julius-pod-be-8,julius-pod,besteffort,minikube-m03,82
2,aeneas-pod-be-9,aeneas-pod,besteffort,minikube-m03,16
2,mrleo-pod-be-10,mrleo-pod,besteffort,minikube-m03,57
2,mrleo-pod-be-11,mrleo-pod,besteffort,minikube,24
2,mrleo-pod-gu-12,mrleo-pod,guaranteed,minikube-m03,56
2,mrleo-pod-bu-13,mrleo-pod,burstable,minikube-m02,129
2,aeneas-pod-bu-14,aeneas-pod,burstable,minikube-m02,102
2,julius-pod-gu-15,julius-pod,guaranteed,minikube-m03,97
3,mrleo-pod-be-16,mrleo-pod,besteffort,minikube-m03,39
3,aeneas-pod-bu-17,aeneas-pod,burstable,minikube,60
3,mrleo-pod-gu-18,mrleo-pod,guaranteed,minikube-m03,85
3,aeneas-pod-gu-19,aeneas-pod,guaranteed,minikube-m03,98
4,mrleo-pod-gu-20,mrleo-pod,guaranteed,minikube,38
4,aeneas-pod-be-21,aeneas-pod,besteffort,minikube,81
4,aeneas-pod-gu-22,aeneas-pod,guaranteed,minikube-m02,27
4,julius-pod-bu-23,julius-pod,burstable,minikube-m02,30
4,mrleo-pod-bu-24,mrleo-pod,burstable,minikube-m03,37
4,aeneas-pod-be-25,aeneas-pod,besteffort,minikube-m03,99
4,julius-pod-bu-26,julius-pod,burstable,minikube,71
5,aeneas-pod-bu-27,aeneas-pod,burstable,minikube,116
5,mrleo-pod-bu-28,mrleo-pod,burstable,minikube-m03,91
5,aeneas-pod-gu-29,aeneas-pod,guaranteed,minikube-m03,23
5,mrleo-pod-be-30,mrleo-pod,besteffort,minikube-m03,34
6,aeneas-pod-gu-31,aeneas-pod,guaranteed,minikube-m03,16
6,julius-pod-be-32,julius-pod,besteffort,minikube,18
6,julius-pod-bu-33,julius-pod,burstable,minikube-m03,114
6,mrleo-pod-be-34,mrleo-pod,besteffort,minikube-m03,67
