2024-05-01 18:54:52.976617,minikube,18.0,9.2,0.0
2024-05-01 18:54:52.976617,minikube-m02,15.8,9.6,18.0
2024-05-01 18:54:56.579831,minikube,21.0,13.0,16.0
2024-05-01 18:54:56.579831,minikube-m02,39.2,15.1,24.0
2024-05-01 18:55:00.388245,minikube,49.5,21.9,46.0
2024-05-01 18:55:00.388245,minikube-m02,49.9,25.0,36.0
2024-05-01 18:55:04.165541,minikube,67.1,26.8,56.00000000000001
2024-05-01 18:55:04.165541,minikube-m02,56.8,29.3,48.0
2024-05-01 18:55:08.075041,minikube,65.4,32.0,52.0
2024-05-01 18:55:08.075041,minikube-m02,73.2,35.4,70.0
2024-05-01 18:55:12.134956,minikube,85.9,45.6,60.0
2024-05-01 18:55:12.134956,minikube-m02,84.6,49.1,74.0
2024-05-01 18:55:16.427233,minikube,98.7,54.8,88.0
2024-05-01 18:55:16.427233,minikube-m02,90.0,58.4,78.0
2024-05-01 18:55:20.671904,minikube,92.3,67.8,94.0
2024-05-01 18:55:20.671904,minikube-m02,89.3,71.6,84.0
2024-05-01 19:03:39.308118,minikube,7.9,9.3,0.0
2024-05-01 19:03:39.308118,minikube-m02,2.1,9.3,0.0
2024-05-01 19:03:42.897624,minikube,21.6,9.5,0.0
2024-05-01 19:03:42.897624,minikube-m02,3.6,9.6,6.0
2024-05-01 19:03:46.540273,minikube,4.6,9.9,0.0
2024-05-01 19:03:46.540273,minikube-m02,3.8,10.0,6.0
2024-05-01 19:03:50.172791,minikube,3.6,10.2,0.0
2024-05-01 19:03:50.172791,minikube-m02,4.4,10.3,6.0
2024-05-01 19:03:53.780340,minikube,20.1,10.6,0.0
2024-05-01 19:03:53.780340,minikube-m02,3.9,10.7,6.0
2024-05-01 19:03:57.377628,minikube,6.8,10.9,0.0
2024-05-01 19:03:57.377628,minikube-m02,9.4,11.0,6.0
2024-05-01 19:05:40.639117,minikube,3.3,9.3,0.0
2024-05-01 19:05:40.639117,minikube-m02,13.8,9.6,14.000000000000002
2024-05-01 19:05:43.706027,minikube,15.3,11.8,36.0
2024-05-01 19:05:43.706027,minikube-m02,36.0,13.1,14.000000000000002
2024-05-01 19:05:46.770151,minikube,34.6,17.1,56.00000000000001
2024-05-01 19:05:46.770151,minikube-m02,33.0,19.4,14.000000000000002
2024-05-01 19:05:49.860370,minikube,54.7,24.3,62.0
2024-05-01 19:05:49.860370,minikube-m02,72.2,27.3,24.0
2024-05-01 19:05:53.000123,minikube,77.2,34.5,78.0
2024-05-01 19:05:53.000123,minikube-m02,91.7,37.6,42.0
2024-05-01 19:05:56.139903,minikube,94.6,42.8,90.0
2024-05-01 19:05:56.139903,minikube-m02,92.5,46.4,62.0
2024-05-01 19:05:59.347735,minikube,95.1,53.6,118.0
2024-05-01 19:05:59.347735,minikube-m02,90.7,52.2,66.0
2024-05-01 19:06:02.563978,minikube,94.0,55.3,118.0
2024-05-01 19:06:02.563978,minikube-m02,98.5,56.5,76.0
2024-05-01 19:06:05.867666,minikube,99.1,63.2,100.0
2024-05-01 19:06:05.867666,minikube-m02,99.5,67.3,92.0
2024-05-01 19:06:09.099029,minikube,99.7,70.4,94.0
2024-05-01 19:06:09.099029,minikube-m02,99.3,73.9,92.0
2024-05-01 19:06:14.500043,minikube,99.9,77.5,118.0
2024-05-01 19:06:14.500043,minikube-m02,99.9,81.1,115.99999999999999
2024-05-01 19:09:48.423040,minikube,2.4,9.3,0.0
2024-05-01 19:09:48.423040,minikube-m02,2.0,9.3,0.0
2024-05-01 19:09:51.481373,minikube,29.4,11.6,20.0
2024-05-01 19:09:51.481373,minikube-m02,29.0,13.5,12.0
2024-05-01 19:09:54.563047,minikube,40.3,18.8,36.0
2024-05-01 19:09:54.563047,minikube-m02,50.8,21.8,18.0
2024-05-01 19:09:57.662323,minikube,71.5,28.9,57.99999999999999
2024-05-01 19:09:57.662323,minikube-m02,69.8,32.6,46.0
2024-05-01 19:10:00.807035,minikube,74.8,37.7,64.0
2024-05-01 19:10:00.807035,minikube-m02,72.4,41.6,57.99999999999999
2024-05-01 19:10:03.943166,minikube,87.6,46.7,78.0
2024-05-01 19:10:03.943166,minikube-m02,84.7,50.4,70.0
2024-05-01 19:10:07.138489,minikube,85.9,56.4,92.0
2024-05-01 19:10:07.138489,minikube-m02,87.9,60.4,68.0
2024-05-01 19:10:10.336145,minikube,93.9,68.8,96.0
2024-05-01 19:10:10.336145,minikube-m02,97.6,70.3,82.0
2024-05-01 19:10:15.266960,minikube,95.6,79.2,106.0
2024-05-01 19:10:15.266960,minikube-m02,98.0,80.1,102.0
