2024-05-01 18:54:50.386,mrleo-pod-be-6,Terminated
2024-05-01 18:54:50.389,julius-pod-bu-17,Terminated
2024-05-01 18:54:50.392,mrleo-pod-bu-19,Terminated
2024-05-01 18:54:50.396,julius-pod-gu-43,Terminated
2024-05-01 18:54:50.400,aeneas-pod-bu-31,Terminated
2024-05-01 18:54:50.404,aeneas-pod-gu-41,Terminated
2024-05-01 18:54:50.408,aeneas-pod-bu-32,Terminated
2024-05-01 18:54:50.412,aeneas-pod-gu-20,Terminated
2024-05-01 18:54:50.416,julius-pod-bu-42,Terminated
2024-05-01 18:54:50.420,mrleo-pod-bu-57,Terminated
2024-05-01 18:54:50.424,mrleo-pod-bu-58,Terminated
2024-05-01 18:54:50.427,julius-pod-be-24,Terminated
2024-05-01 18:54:50.430,aeneas-pod-gu-46,Terminated
2024-05-01 18:54:50.433,aeneas-pod-bu-44,Terminated
2024-05-01 18:54:50.436,aeneas-pod-be-22,Terminated
2024-05-01 18:54:50.440,mrleo-pod-be-30,Terminated
2024-05-01 18:54:50.443,julius-pod-bu-28,Terminated
2024-05-01 18:54:50.447,aeneas-pod-gu-13,Terminated
2024-05-01 18:54:50.450,julius-pod-be-5,Terminated
2024-05-01 18:54:50.453,mrleo-pod-bu-15,Terminated
2024-05-01 18:54:50.457,mrleo-pod-be-33,Terminated
2024-05-01 18:54:50.460,mrleo-pod-be-35,Terminated
2024-05-01 18:54:50.463,aeneas-pod-be-9,Terminated
2024-05-01 18:54:50.467,julius-pod-gu-18,Terminated
2024-05-01 18:54:50.470,mrleo-pod-gu-1,Terminated
2024-05-01 18:54:50.473,mrleo-pod-be-54,Terminated
2024-05-01 18:54:50.477,mrleo-pod-gu-4,Terminated
2024-05-01 18:54:50.480,aeneas-pod-bu-12,Terminated
2024-05-01 18:54:50.483,julius-pod-bu-30,Terminated
2024-05-01 18:54:50.487,mrleo-pod-bu-22,Terminated
2024-05-01 18:54:50.490,julius-pod-be-49,Terminated
2024-05-01 18:54:50.494,mrleo-pod-be-25,Terminated
2024-05-01 18:54:50.497,mrleo-pod-bu-17,Terminated
2024-05-01 18:54:50.500,mrleo-pod-gu-2,Terminated
2024-05-01 18:54:50.504,aeneas-pod-be-10,Terminated
2024-05-01 18:54:50.506,julius-pod-gu-39,Terminated
2024-05-01 18:54:50.509,aeneas-pod-gu-21,Terminated
2024-05-01 18:54:50.512,aeneas-pod-gu-6,Terminated
2024-05-01 18:54:50.514,aeneas-pod-gu-12,Terminated
2024-05-01 18:54:50.515,julius-pod-gu-54,Terminated
2024-05-01 18:54:50.517,mrleo-pod-gu-37,Terminated
2024-05-01 18:54:50.518,julius-pod-bu-25,Terminated
2024-05-01 18:54:50.519,aeneas-pod-bu-48,Terminated
2024-05-01 18:54:50.520,julius-pod-bu-10,Terminated
2024-05-01 18:54:50.522,aeneas-pod-be-52,Terminated
2024-05-01 18:54:50.524,julius-pod-gu-3,Terminated
2024-05-01 18:54:50.524,julius-pod-gu-59,Terminated
2024-05-01 18:54:50.526,mrleo-pod-bu-62,Terminated
2024-05-01 18:54:50.527,aeneas-pod-gu-7,Terminated
2024-05-01 18:54:50.529,mrleo-pod-gu-5,Terminated
2024-05-01 18:54:50.530,aeneas-pod-gu-8,Terminated
2024-05-01 18:54:50.531,mrleo-pod-be-37,Terminated
2024-05-01 18:54:50.533,mrleo-pod-be-39,Terminated
2024-05-01 18:54:50.534,mrleo-pod-be-4,Terminated
2024-05-01 18:54:50.535,julius-pod-bu-9,Terminated
2024-05-01 18:54:50.537,mrleo-pod-gu-30,Terminated
2024-05-01 18:54:50.538,mrleo-pod-be-13,Terminated
2024-05-01 18:54:50.540,aeneas-pod-gu-25,Terminated
2024-05-01 18:54:50.541,julius-pod-gu-37,Terminated
2024-05-01 18:54:50.542,mrleo-pod-be-40,Terminated
2024-05-01 18:54:50.543,julius-pod-bu-58,Terminated
2024-05-01 18:54:50.545,mrleo-pod-bu-11,Terminated
2024-05-01 18:54:50.547,aeneas-pod-gu-11,Terminated
2024-05-01 18:54:50.548,mrleo-pod-gu-27,Terminated
2024-05-01 18:54:50.550,julius-pod-bu-14,Terminated
2024-05-01 18:54:50.551,mrleo-pod-bu-13,Terminated
2024-05-01 18:54:50.553,julius-pod-gu-26,Terminated
2024-05-01 18:54:50.554,aeneas-pod-gu-24,Terminated
2024-05-01 18:54:50.555,aeneas-pod-gu-17,Terminated
2024-05-01 18:54:50.557,julius-pod-bu-11,Terminated
2024-05-01 18:54:50.558,aeneas-pod-gu-71,Terminated
2024-05-01 18:54:50.559,aeneas-pod-gu-43,Terminated
2024-05-01 18:54:50.560,julius-pod-gu-23,Terminated
2024-05-01 18:54:50.561,aeneas-pod-gu-29,Terminated
2024-05-01 18:54:50.563,julius-pod-be-56,Terminated
2024-05-01 18:54:50.564,julius-pod-be-59,Terminated
2024-05-01 18:54:50.565,julius-pod-bu-67,Terminated
2024-05-01 18:54:50.567,aeneas-pod-bu-19,Terminated
2024-05-01 18:54:50.569,mrleo-pod-be-3,Terminated
2024-05-01 18:54:50.570,aeneas-pod-be-11,Terminated
2024-05-01 18:54:50.571,julius-pod-gu-24,Terminated
2024-05-01 18:54:50.573,aeneas-pod-gu-16,Terminated
2024-05-01 18:54:50.574,aeneas-pod-bu-7,Terminated
2024-05-01 18:54:50.576,julius-pod-bu-33,Terminated
2024-05-01 18:54:50.577,julius-pod-be-36,Terminated
2024-05-01 18:54:50.579,aeneas-pod-be-20,Terminated
2024-05-01 18:54:50.580,aeneas-pod-bu-14,Terminated
2024-05-01 18:54:50.581,julius-pod-be-46,Terminated
2024-05-01 18:54:50.583,aeneas-pod-be-42,Terminated
2024-05-01 18:54:50.584,julius-pod-be-29,Terminated
2024-05-01 18:54:50.585,julius-pod-be-7,Terminated
2024-05-01 18:54:50.587,aeneas-pod-gu-40,Terminated
2024-05-01 18:54:50.588,aeneas-pod-bu-46,Terminated
2024-05-01 18:54:50.589,aeneas-pod-bu-55,Terminated
2024-05-01 18:54:50.591,julius-pod-bu-64,Terminated
2024-05-01 18:54:50.592,julius-pod-gu-17,Terminated
2024-05-01 18:54:50.594,julius-pod-gu-11,Terminated
2024-05-01 18:54:50.596,aeneas-pod-be-1,Terminated
2024-05-01 18:54:50.598,julius-pod-gu-21,Terminated
2024-05-01 18:54:50.600,mrleo-pod-bu-27,Terminated
2024-05-01 18:54:50.601,mrleo-pod-gu-46,Terminated
2024-05-01 18:54:50.603,aeneas-pod-gu-14,Terminated
2024-05-01 18:54:50.604,julius-pod-gu-29,Terminated
2024-05-01 18:54:50.607,julius-pod-gu-16,Terminated
2024-05-01 18:54:50.608,mrleo-pod-be-17,Terminated
2024-05-01 18:54:50.610,aeneas-pod-gu-26,Terminated
2024-05-01 18:54:50.612,aeneas-pod-bu-5,Terminated
2024-05-01 18:54:50.614,julius-pod-bu-62,Terminated
2024-05-01 18:54:50.616,julius-pod-gu-19,Terminated
2024-05-01 18:54:50.618,julius-pod-be-34,Terminated
2024-05-01 18:54:50.620,aeneas-pod-be-5,Terminated
2024-05-01 18:54:50.621,aeneas-pod-be-23,Terminated
2024-05-01 18:54:50.623,aeneas-pod-bu-28,Terminated
2024-05-01 18:54:50.625,mrleo-pod-bu-4,Terminated
2024-05-01 18:54:50.626,aeneas-pod-bu-30,Terminated
2024-05-01 18:54:50.628,aeneas-pod-be-19,Terminated
2024-05-01 18:54:50.630,julius-pod-bu-2,Terminated
